"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975241410661261395","Mon Oct 06 16:47:05 +0000 2025","7","I think the OpenAI DevDay will render whatever @_RobinRoy and I are studying for our exam tomorrow totally useless.","1975241410661261395","","","en","","0","0","0","https://x.com/undefined/status/1975241410661261395","1546427165884891136",
"1975241324833214673","Mon Oct 06 16:46:44 +0000 2025","334","Doors are open the stage is set and the energy is building at Fort Mason! 15 minutes until our opening keynote at @OpenAI DevDay. Let s do this! https://t.co/Xcq7PVOikS","1975241324833214673","https://pbs.twimg.com/media/G2l3gmkaEAAasJ5.jpg","","en","","4","18","17","https://x.com/undefined/status/1975241324833214673","3946301",
"1975241098479214727","Mon Oct 06 16:45:50 +0000 2025","0","So hyped for #DevDay 2025!","1975241098479214727","","","en","","0","0","0","https://x.com/undefined/status/1975241098479214727","1941137349888397312",
"1975241086974238919","Mon Oct 06 16:45:47 +0000 2025","114","Sam s DevDay keynote starts in 15 minutes! what do you think he s going to announce? ","1975241086974238919","","","en","","0","14","10","https://x.com/undefined/status/1975241086974238919","2859593312",
"1975241045106696518","Mon Oct 06 16:45:38 +0000 2025","1","Today s AI News: Agent Builder; AI-driven drug mechanism prediction; Claude Sonnet 4.5 cybersecurity features; Sora updates; PASTA OpenAI is set to unveil a new tool called Agent Builder at DevDay on October 6. Agent Builder introduces a drag-and-drop canvas for visually https://t.co/YeHqolkIQd","1975241045106696518","https://pbs.twimg.com/media/G2l05SNbIAQn5hO.jpg","","en","","0","1","0","https://x.com/undefined/status/1975241045106696518","1468625942092615681",
"1975240788310450380","Mon Oct 06 16:44:36 +0000 2025","1","Awesome vibe here at @OpenAI DevDay - Amazing conversations with all the innovators! https://t.co/z2E9Ynes58","1975240788310450380","https://pbs.twimg.com/media/G2l3Ba3bIAEeCer.jpg","","en","","2","0","0","https://x.com/undefined/status/1975240788310450380","1601922440543850496",
"1975240688989241780","Mon Oct 06 16:44:13 +0000 2025","714","come say hi if you re at devday! https://t.co/3HhRljWiFz","1975240688989241780","https://pbs.twimg.com/media/G2l27kKbgAAXR5L.jpg","","en","","1","29","7","https://x.com/undefined/status/1975240688989241780","505835394",
"1975240498739880175","Mon Oct 06 16:43:27 +0000 2025","126","Excited to be on the @OpenAI DevDay main stage today! I ll be chatting about AI in the enterprise with the founders of @DecagonAI and @clay See you soon! @thejessezhang @vxanand https://t.co/tFW6NfjucC","1975240498739880175","https://pbs.twimg.com/media/G2l2w3jboAAVze0.jpg","","en","","0","6","1","https://x.com/undefined/status/1975240498739880175","2289057716",
"1975240301012000891","Mon Oct 06 16:42:40 +0000 2025","1","In the 2010s as an iOS developer I used to be so excited about Apple's WWDC keynote and conference. That magical feeling it now comes in anticipation of OpenAI's DevDay.","1975240301012000891","","","en","","0","0","0","https://x.com/undefined/status/1975240301012000891","15284725",
"1975224107655745708","Mon Oct 06 16:42:23 +0000 2025","0","@KatiaAmeri I'm at OpenAI DevDay right now but hope my rsvp to Titans gets accepted","1975240231055135226","","KatiaAmeri","en","","0","1","0","https://x.com/undefined/status/1975240231055135226","990170928",
"1975240056714776743","Mon Oct 06 16:41:42 +0000 2025","85","Today I'm on the ground at OpenAI's annual event DevDay. The vibes are as follows: -Keynote by Sam Altman -Media Q&amp;A with execs like Greg Brockman &amp; Brad Lightcap -Developer state of the union -Fireside chat between Altman and famed former Apple designer Jony Ive https://t.co/yfva4R0P66","1975240056714776743","https://pbs.twimg.com/media/G2l2RXSbIAAIILr.jpg","","en","","0","4","4","https://x.com/undefined/status/1975240056714776743","1838752303",
"1975239537468072338","Mon Oct 06 16:39:38 +0000 2025","105","$froge CzdpPoGiyWHg62uSziwNswjN2STE4xXDGsVTKZ2BQKGk currently @ 25k Mc before migration With Sora going crazy Open Ai give us a character/mascot??? Sora videos of froge??? Source 1 https://t.co/71W29nyBMy Source 2 https://t.co/BGBzVWs0PC https://t.co/iJw5r3cDtg","1975239537468072338","https://pbs.twimg.com/media/G2l1TNBXoAE9xET.png","","en","","6","16","28","https://x.com/undefined/status/1975239537468072338","1874238736092868608",
"1975239444862050750","Mon Oct 06 16:39:16 +0000 2025","8","Big day today! See you there for folks at DevDay (^_^) https://t.co/wSmqc239Xd","1975239444862050750","https://pbs.twimg.com/media/G2l1zPMXEAAEWog.jpg","","en","","0","0","0","https://x.com/undefined/status/1975239444862050750","567506661",
"1975239424050143530","Mon Oct 06 16:39:11 +0000 2025","0","A cat just crashed the OpenAI DevDay 2025 stage and stole the conference laptop The CEO literally ran off the stage chasing it. The future of AI is now in the paws of a cat. ‍⬛ #OpenAI #DevDay #DevDay2025 #AI #ArtificialIntelligence #TechHumor #FunnyVideo #OpenAIEvent https://t.co/vTmOKo5FQd","1975239424050143530","https://pbs.twimg.com/amplify_video_thumb/1975239288272134147/img/_HLww5kJ26k7VAlz.jpg","","en","","0","0","0","https://x.com/undefined/status/1975239424050143530","922276606537752577",
"1975239402357203384","Mon Oct 06 16:39:06 +0000 2025","7","If you can't build automations with plaintext commands isn't this just an N8N clone? https://t.co/ymUWgugmb8","1975239402357203384","","","en","","0","1","0","https://x.com/undefined/status/1975239402357203384","1934712992337141760",
"1975239068356170085","Mon Oct 06 16:37:46 +0000 2025","0","awesome #DevDay https://t.co/VA0boBRiu5","1975239068356170085","https://pbs.twimg.com/media/G2l1YfzWwAAOxy1.jpg","","en","","0","0","0","https://x.com/undefined/status/1975239068356170085","881246303736524800",
"1975239049083560358","Mon Oct 06 16:37:42 +0000 2025","29","DevDay in less than half an hour I'm so excited!","1975239049083560358","","","en","","0","5","0","https://x.com/undefined/status/1975239049083560358","1565897247115644930",
"1975238846511260022","Mon Oct 06 16:36:53 +0000 2025","1","OpenAl DevDay 2025: Opening Keynote with Sam Altman In around 25min will be streamed on YouTube https://t.co/pwIFmnUCzu","1975238846511260022","https://pbs.twimg.com/media/G2l1Q3CWMAA22mq.jpg","","en","","0","1","0","https://x.com/undefined/status/1975238846511260022","1253711352717287426",
"1975225577671197146","Mon Oct 06 16:35:12 +0000 2025","4","@danshipper @stevenheidel @OpenAI I d offer to make that happen but I m sadly not at devday this year ","1975238419447197831","","danshipper","en","","0","1","0","https://x.com/undefined/status/1975238419447197831","1082821754026971136",
"1975238045042397527","Mon Oct 06 16:33:42 +0000 2025","35","OpenAI DevDay let s go!! https://t.co/ip29jvhmBh","1975238045042397527","https://pbs.twimg.com/media/G2l0dGQXkAEeFLr.jpg","","en","","0","1","1","https://x.com/undefined/status/1975238045042397527","216727067",
"1975237293402427720","Mon Oct 06 16:30:43 +0000 2025","0","am i gettin an n8n killer thing from u @OpenAI https://t.co/qYfcwCYenx","1975237293402427720","","","en","","0","0","0","https://x.com/undefined/status/1975237293402427720","1422761518634987523",
"1975237182760648845","Mon Oct 06 16:30:17 +0000 2025","1"," Only 4 Sora 2 Invite Codes Left! Unlock OpenAI s epic AI video tool create stunning videos with lifelike motion &amp; audio! Claim yours: - Follow us - Repost - Comment jacq bots - Join: https://t.co/zefRaZ2Hfe #Sora2 #AIRevolution #OpenAI_DevDay","1975237182760648845","","","en","","0","1","1","https://x.com/undefined/status/1975237182760648845","1938663835440947201",
"1975237112287973472","Mon Oct 06 16:30:00 +0000 2025","3"," OPENAI DEVDAY LIVESTREAM! Sam Altman kicks off DevDay 2025 with a keynote to explore ideas that will challenge how you think about building. Join us for announcements live demos and a vision of how developers are reshaping the future with AI. https://t.co/dr3qJxGyHF","1975237112287973472","https://pbs.twimg.com/media/G2lzA07XoAIvN4o.jpg","","en","","1","1","0","https://x.com/undefined/status/1975237112287973472","1222180939058556929",
"1975236879294271999","Mon Oct 06 16:29:04 +0000 2025","0","Just saw rumors that OpenAI might drop an Agent Builder at DevDay. If that s real it s a move to go from you use models → you make models do things . My bet: we are going to be seeing more of agent wrappers soon people will able t create agents with just natural language","1975236879294271999","","","en","","0","0","0","https://x.com/undefined/status/1975236879294271999","1520997612928778240",
"1975236827872469072","Mon Oct 06 16:28:52 +0000 2025","7","Made it to @OpenAI #DevDay in SF! Here to get first access to the newest products and APIs! Who else is here?! https://t.co/goTZ6fEMwo","1975236827872469072","https://pbs.twimg.com/media/G2lzaqtasAA51cz.jpg","","en","","0","1","0","https://x.com/undefined/status/1975236827872469072","11009852",
"1975236817961042095","Mon Oct 06 16:28:50 +0000 2025","0","AI TODAY: OpenAI s third DevDay on October 6 in San Francisco is pulling in more than 1 500 developers as Sam Altman opens with a slate of product drops centered on new model capabilities API updates and agent infrastructure.","1975236817961042095","","","en","","0","0","0","https://x.com/undefined/status/1975236817961042095","4462930300",
"1975236591301124102","Mon Oct 06 16:27:56 +0000 2025","2","OpenAI DevDay 2025 is upon us and is kicking off today in San Francisco! I've been tracking the buzz around what could be game-changing announcements from Sam Altman and team. To cut through the noise I've consolidated all the key rumors into this single reference table https://t.co/IXjybXUbwZ","1975236591301124102","https://pbs.twimg.com/media/G2lzLvTaUAANr0Z.png","","en","","1","0","0","https://x.com/undefined/status/1975236591301124102","1763302998980415488",
"1975235970653102282","Mon Oct 06 16:25:28 +0000 2025","20","Will be at OpenAI DevDay and in SF this week https://t.co/3XMMmYNc63","1975235970653102282","https://pbs.twimg.com/media/G2lyjgdbAAEhKqW.jpg","","en","","0","1","0","https://x.com/undefined/status/1975235970653102282","54317637",
"1975235872330227790","Mon Oct 06 16:25:04 +0000 2025","4","Waiting in line for DevDay making Sora videos to pass the time just as @sama intended https://t.co/9khNscGM46","1975235872330227790","https://pbs.twimg.com/media/G2lyhG9a4AANyEv.jpg","","en","","0","1","0","https://x.com/undefined/status/1975235872330227790","762140957793918978",
"1975235800057946590","Mon Oct 06 16:24:47 +0000 2025","0","OpenAI's removal of some characters from Sora 2 has upset so many people. Can they win back their reputation at today's big event i.e. OpenAI DevDay 2025? https://t.co/H84StDwSFW","1975235800057946590","https://pbs.twimg.com/media/G2lx8xYWoAQbSuM.jpg","","en","","0","0","0","https://x.com/undefined/status/1975235800057946590","1893367768885710848",
"1975235281281528166","Mon Oct 06 16:22:43 +0000 2025","35","Sora 2 API coming today at OpenAI DevDay? https://t.co/OxtKpAfMAH","1975235281281528166","https://pbs.twimg.com/media/G2lx8tfWoAEfgOr.jpg","","en","","0","1","0","https://x.com/undefined/status/1975235281281528166","14069848",
"1975234982668025905","Mon Oct 06 16:21:32 +0000 2025","2","Have fun at OpenAI DevDay everyone! @tulamasterman from our team is going to be there celebrating all the new releases with everyone and hanging out with the @OpenAI team.","1975234982668025905","","","en","","0","0","1","https://x.com/undefined/status/1975234982668025905","15152659",
"1975234946437390777","Mon Oct 06 16:21:23 +0000 2025","38","https://t.co/MxMxMvktCG Sora 2's icon for the API docs is now live. Looks like the Sora 2 API will indeed be coming at DevDay likely alongside Sora 2 Pro. https://t.co/viHsOTdVm3","1975234946437390777","https://pbs.twimg.com/media/G2lxlC7WoAUYOr9.jpg","","en","","3","1","1","https://x.com/undefined/status/1975234946437390777","1560927015334805504",
"1975234889881395624","Mon Oct 06 16:21:10 +0000 2025","140","OpenAI DevDay 2025 is around the corner! What do you wish we should get today? See this 2 little frogs? Live comments below https://t.co/5ocKXfEldD","1975234889881395624","https://pbs.twimg.com/media/G2lxqYLWoAgYtu3.jpg","","en","","0","14","6","https://x.com/undefined/status/1975234889881395624","3980735590",
"1975234826858037637","Mon Oct 06 16:20:55 +0000 2025","2","Enough of Sora now can we get to the Agentic AI please? @OpenAI #DevDay","1975234826858037637","","","en","","0","1","0","https://x.com/undefined/status/1975234826858037637","96483337",
"1975234780917883356","Mon Oct 06 16:20:44 +0000 2025","1","Countdown s on OpenAI DevDay [2025] begins in 40 minutes! @OpenAI @OpenAIDevs https://t.co/P13wGRTban","1975234780917883356","https://pbs.twimg.com/media/G2lxkLyWoAQ4bbc.jpg","","en","","1","1","0","https://x.com/undefined/status/1975234780917883356","326744920",
"1975234703562338629","Mon Oct 06 16:20:26 +0000 2025","1","If you re at DevDay come say hi I m literally the tallest person here","1975234703562338629","","","en","","0","1","0","https://x.com/undefined/status/1975234703562338629","1848559207735562242",
"1975234223125790753","Mon Oct 06 16:18:31 +0000 2025","0","@OpenAI #DevDay 2025 Who s pulling up? https://t.co/dWvwPhAclT","1975234223125790753","https://pbs.twimg.com/media/G2lxDplakAA_vry.jpg","OpenAI","en","","0","0","0","https://x.com/undefined/status/1975234223125790753","100846499",
"1975234148177739842","Mon Oct 06 16:18:13 +0000 2025","1","Newsletter now live in 28 languages! OpenAI DevDay kicks things off -don t miss the latest AI news. FX risk tool launching soon; try our TailwindCSS color picker now. Have a great week! #AI #DevTools #finance https://t.co/IiWRLBI9Qs","1975234148177739842","","","en","","0","0","0","https://x.com/undefined/status/1975234148177739842","1615686966",
"1975234142494462004","Mon Oct 06 16:18:12 +0000 2025","6","unsurprisingly the entrance to openai devday is clogged by a bazillion waymos","1975234142494462004","","","en","","0","1","0","https://x.com/undefined/status/1975234142494462004","435791347",
"1975233666445189146","Mon Oct 06 16:16:18 +0000 2025","0","Excited for today s DevDay https://t.co/XMgLDrgl41","1975233666445189146","https://pbs.twimg.com/media/G2lwisAa8AEHxbV.jpg","","en","","0","0","0","https://x.com/undefined/status/1975233666445189146","315906583",
"1975233154974679417","Mon Oct 06 16:14:16 +0000 2025","0"," Key Events This Week A mixed week ahead with central bank speeches the Fed minutes and several key market events. Labor data remain uncertain as the US government shutdown could delay major releases. Monday OpenAI DevDay event : AI names could see renewed attention https://t.co/v5ixVQuChb","1975233154974679417","https://pbs.twimg.com/media/G2lwFVIWoAAl97w.jpg","","en","","0","0","0","https://x.com/undefined/status/1975233154974679417","1545506068020748289",
